Pitch,Usage,X Axis,Y Axis,Velocity,Value
FA,57.3%,7.0,7.4,93.4,-7.5
FT,1.2%,9.6,9.0,93.4,-0.8
FC,5.3%,0.7,0.9,84.9,4.6
FS,17.3%,6.7,0.7,84.1,2.7
FO,,,,,
SI,,,,,
SL,10.3%,0.2,1.2,85.3,4.0
CU,8.2%,-3.7,-7.2,75.8,0.2
KC,,,,,
EP,,,,,
CH,0.3%,8.8,-0.8,84.8,-0.8
SC,,,,,
KN,,,,,
UN,,,,,
