Aaron Rowand
Adam Dunn
Adam Jones
Adrian Beltre
Adrian Gonzalez
Al Bumbry
Al Cowens
Al Jackson
Al Javery
Al Leiter
Al Oliver
Al Smith
Alan Trammell
Albert Belle
Albert Pujols
Alex Avila
Alex Gordon
Alex Rios
Alex Rodriguez
Alfonso Soriano
Allan Anderson
Allie Reynolds
Alvin Crowder
Alvin Davis
Amos Otis
Andre Dawson
Andre Thornton
Andrelton Simmons
Andres Galarraga
Andres Torres
Andrew McCutchen
Andruw Jones
Andy Benes
Andy Messersmith
Andy Pettitte
Andy Van Slyke
Angel Pagan
Anibal Sanchez
Anthony Rendon
Anthony Rizzo
Aramis Ramirez
Art Fowler
Art Howe
Atlee Hammaker
Aubrey Huff
Aurelio Rodriguez
Austin Jackson
Barry Bonds
Barry Larkin
Barry Zito
Bartolo Colon
Ben McDonald
Ben Oglivie
Ben Sheets
Ben Zobrist
Bernard Gilkey
Bernie Williams
Bert Blyleven
Bert Campaneris
Bill Bevens
Bill Bonham
Bill Doran
Bill Freehan
Bill Gullickson
Bill Hall
Bill Hands
Bill Lee (1934 1947)
Bill Lee (1969 1982)
Bill Madlock
Bill McGee
Bill Melton
Bill Monbouquette
Bill Mueller
Bill Singer
Bill Stoneman
Bill Swift (1932 1943)
Bill Swift (1985 1998)
Bill Voiselle
Bill Werle
Bill Wight
Billy Grabarkewitz
Billy Hoeft
Billy North
Billy O'Dell
Billy Pierce
Billy Williams
Bip Roberts
Bob Anderson
Bob Bailey
Bob Bruce
Bob Feller
Bob Friend
Bob Gibson
Bob Knepper
Bob Kuzava
Bob Lemon
Bob Moose
Bob Muncrief
Bob Ojeda
Bob Porterfield
Bob Purkey
Bob Rush
Bob Shaw
Bob Stanley
Bob Tewksbury
Bob Veale
Bob Watson
Bob Weiland
Bob Welch
Bobby Abreu
Bobby Bonds
Bobby Bonilla
Bobby Grich
Bobby Murcer
Bobby Shantz
Bobby Tolan
Bobby Witt
Bobo Newsom
Boog Powell
Brad Penny
Brad Radke
Brad Wilkerson
Brady Anderson
Brandon McCarthy
Brandon Phillips
Brandon Webb
Bret Boone
Bret Saberhagen
Brett Butler
Brett Gardner
Brian Downing
Brian Dozier
Brian Giles
Brian Jordan
Brian McCann
Brian Roberts
Britt Burns
Bronson Arroyo
Brook Jacoby
Brooks Lawrence
Brooks Robinson
Bruce Berenyi
Bruce Hurst
Bryce Harper
Bryn Smith
Bubba Church
Bucky Walters
Bud Black
Buddy Bell
Bump Wills
Burt Hooton
Buster Posey
Butch Wensloff
C.J. Wilson
CC Sabathia
Cal Ripken
Camilo Pascual
Carl Crawford
Carl Erskine
Carl Everett
Carl Hubbell
Carl Morton
Carl Yastrzemski
Carlos Baerga
Carlos Beltran
Carlos Delgado
Carlos Gomez
Carlos Gonzalez
Carlos Guillen
Carlos Lee
Carlos Pena
Carlos Quentin
Carlos Zambrano
Carlton Fisk
Carney Lansford
Catfish Hunter
Cecil Cooper
Cecil Fielder
Cesar Cedeno
Charles Nagy
Charlie Hough
Charlie Leibrandt
